央视频道,#genre#
CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8,1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8,1920x1088
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8,1920x1088
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=,1920x1080
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8,1920x1080
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8,1920x1080
CCTV17,https://epg.pw/stream/e708db23c72b7ff54d1311af9347bd7a3d20831bc1554f0aa3adfd27beb3510f.m3u8,1920x1080
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8,1920x1080
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv,1920x1080
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8,1920x1080
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,http://180.213.174.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,1920x1080
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8,1920x1080
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8,1920x1080
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8,1920x1080
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1,1920x1080
CCTV17,http://123.189.36.103:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,https://epg.pw/stream/2dcb0915f9efa1a9d6895edafb8e144553f45f7115399abb19adac5c062ea1c3.m3u8,1920x1080
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8,1920x1080
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://123.189.36.155:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://36.249.150.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8,1920x1080
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8,1920x1080
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,1920x1080
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8,1920x1080
CCTV17,http://124.64.11.135:8888/rtp/239.3.1.151:8144,1920x1080
CCTV17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8,1920x1088
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://221.225.236.123:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8,1920x1080
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8,1920x1080
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=,1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8,1920x1080
CCTV5+,https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8,1920x1080
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8,1920x1080
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,https://epg.pw/stream/d2529b5f7645b56e457452755e6f4e7baf9816b7d2b9ce093720b8b1f92f031e.m3u8,1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8,1920x1080
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8,1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004,1920x1080
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8,1920x1080
CCTV5+,http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://123.189.36.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://36.44.157.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8,1920x1080
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8,1920x1080
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
卫视频道,#genre#
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8,1920x1088
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8,1920x1088
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8,1920x1080
北京卫视,http://221.225.236.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,1920x1080
北京卫视,http://36.249.151.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8,1920x1080
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8,1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8,1920x1080
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8,1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.87:8014,1920x1080
北京卫视,http://yubox.xyz/php/lngd.php?id=083,1920x1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,1920x1080
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000,1920x1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv,1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://36.249.151.144:9901/tsfile/live/0122_1.m3u8,1920x1080
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8,1920x1080
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://118.81.54.64:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8,1920x1080
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8,1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8,1920x1080
北京卫视,http://metatvpro.xyz:25461/W1045/4329/410,1280x720
北京卫视,http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://113.220.234.100:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,720x576
北京卫视,http://219.145.43.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://182.117.136.239:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://175.8.213.198:8081/tsfile/live/0122_1.m3u8,720x576
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8,720x576
北京卫视,http://175.8.213.198:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300,852x480
北京卫视,http://58.63.66.241:8888/udp/239.77.1.151:5146,0x0
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://125.107.115.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=,1920x1080
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8,1920x1080
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926,1920x1080
东方卫视,http://124.64.11.135:8888/rtp/239.3.1.136:8032,1920x1080
东方卫视,http://123.10.70.175:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://36.249.150.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,1920x1080
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8,1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://118.81.54.64:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,1920x1080
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8,1920x1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8,1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8,1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,1920x1080
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://222.130.146.175:8888/rtp/239.3.1.136:8032,1920x1080
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,1920x1080
东方卫视,http://171.117.12.76:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8,1920x1080
东方卫视,http://221.225.236.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,1920x1080
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv,1280x720
东方卫视,http://175.8.213.198:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0,720x576
东方卫视,http://113.220.234.100:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8,720x576
东方卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300,852x480
天津卫视,http://115.236.171.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226191/index.m3u8?HlsProfileId=,1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8,1920x1080
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://222.130.146.175:8888/rtp/239.3.1.141:1234,1920x1080
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234,1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8,1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8,1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8,1920x1080
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8,1920x1080
天津卫视,http://36.249.150.9:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8,1920x1080
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8,1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,1920x1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8,1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8,1920x1080
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8,1920x1080
天津卫视,http://221.225.236.123:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,1920x1080
天津卫视,http://124.64.11.135:8888/rtp/239.3.1.141:1234,1920x1080
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8,720x576
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
天津卫视,http://175.8.213.198:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,720x576
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300,852x480
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8,1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8,1920x1080
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://180.213.174.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://221.225.236.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://118.81.54.64:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
