央视频道,#genre#
CCTV5,http://219.145.43.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8,720x576
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』,720x576
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路176』,720x576
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』,720x576
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://36.24.253.63:4022/udp/233.50.201.17:5140$LR•IPV4『线路101』,720x576
CCTV5,http://115.215.143.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』,720x576
CCTV5,http://121.24.98.123:8090/hls/13/index.m3u8,720x576
CCTV5,http://121.24.98.85:8090/hls/13/index.m3u8,720x576
CCTV5,http://115.215.143.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://125.114.241.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』,720x576
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』,720x576
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』,720x576
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8,720x576
CCTV5,http://183.236.32.24:9901/hls/1005/index.m3u8,720x576
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8,720x576
CCTV5,http://183.191.251.229:8003/rtp/226.0.2.22:8088$LR•IPV4『线路82』,720x576
CCTV5,http://121.24.98.224:8090/hls/13/index.m3u8,720x576
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』,720x576
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV5,http://60.208.104.234:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV5,http://219.145.43.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』,720x576
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://219.137.230.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』,720x576
CCTV5,http://183.135.225.96:4022/udp/233.50.201.17:5140$LR•IPV4『线路98』,720x576
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』,720x576
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$LR•IPV6『线路14』,1920x1088
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6『线路6』,1920x1088
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$海南移动,1920x1088
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$LR•IPV6『线路2』,1920x1088
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8,1920x1088
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8,1920x1088
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$LR•IPV4『线路200』,1920x1088
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路8』,1920x1080
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•IPV4『线路180』,1920x1080
CCTV6,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8,1920x1080
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140,1920x1080
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$四川电信,1920x1080
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$LR•IPV6『线路13』,1920x1080
CCTV6,http://yubox.xyz/php/1905.php?id=cctv6,1920x1080
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』,1920x1080
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$LR•IPV4『线路175』,1920x1080
CCTV6,http://180.213.174.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』,1920x1080
CCTV6,http://221.225.236.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』,1920x1080
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』,1920x1080
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』,1920x1080
CCTV6,http://14.204.46.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路111』,1920x1080
CCTV6,http://124.230.56.212:55555/udp/239.76.253.156:9000$LR•IPV4『线路32』,1920x1080
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路233』,1920x1080
CCTV6,http://zmcy.gzcy020.cn:50000/udp/239.77.0.171:5146$广东电信,1920x1080
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』,1920x1080
CCTV6,http://123.189.36.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』,1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』,1920x1080
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』,1920x1080
CCTV6,http://36.44.157.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://222.141.134.39:888/rtp/225.1.4.160:1196$LR•IPV4『线路88』,1920x1080
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』,1920x1080
CCTV6,http://123.113.99.151:4022/rtp/239.3.1.174:8001$LR•IPV4『线路46』,1920x1080
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$LR•IPV4『线路161』,1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路3』,1920x1080
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8,1920x1080
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV4『线路147』,1920x1080
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001,1920x1080
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』,1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013,1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路4』,1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$重庆电信,1920x1080
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』,1920x1080
CCTV6,http://114.241.219.152:11111/rtp/239.3.1.174:8001$LR•IPV4『线路50』,1920x1080
CCTV6,http://111.192.29.110:4022/udp/239.3.1.174:8001,1920x1080
CCTV6,http://125.33.192.115:8888/rtp/239.3.1.174:8001$LR•IPV4『线路190』,1920x1080
CCTV6,http://27.10.43.69:4022/udp/225.0.4.144:7980$LR•IPV4『线路51』,1920x1080
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路101』,1920x1080
CCTV6,http://123.113.236.68:11111/rtp/239.3.1.174:8001$LR•IPV4『线路49』,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•IPV4『线路217』,1920x1080
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路9』,1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路7』,1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』,1920x1080
CCTV6,http://123.189.36.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://114.98.189.95:2000/rtp/238.1.78.172:7248$LR•IPV4『线路85』,1920x1080
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8,1920x1080
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路234』,1920x1080
CCTV6,http://36.44.157.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』,1920x1080
CCTV6,http://118.81.54.64:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』,1920x1080
CCTV6,http://27.10.215.17:8004/udp/225.0.4.144:7980$LR•IPV4『线路52』,1920x1080
CCTV6,http://171.117.12.76:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』,1920x1080
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8,1920x1080
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8,1920x1080
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980$LR•IPV4『线路140』,1920x1080
CCTV6,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8,1920x1080
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8,1920x1080
CCTV6,http://171.217.4.189:8000/udp/239.93.1.13:2226$LR•IPV4『线路38』,1920x1080
CCTV6,http://221.225.236.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://111.196.135.219:8686/rtp/239.3.1.174:8001$LR•IPV4『线路48』,1920x1080
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路221』,1920x1080
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路94』,1920x1080
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』,1920x1080
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8,1920x1080
CCTV6,http://124.230.56.89:55555/udp/239.76.246.156:1234$LR•IPV4『线路253』,1920x1080
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江哈尔滨 移动,1920x1080
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001$LR•IPV4『线路47』,1920x1080
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$LR•IPV4『线路136』,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$LR•IPV4『线路178』,1920x1080
CCTV6,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8,1920x1080
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8,1920x1080
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』,1920x1080
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路218』,1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001,1920x1080
CCTV6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?icpid=88888888&RTS=1717809933&from=5&hms_devid=325&online=1717809933&vqe=3$LR•IPV6『线路11』,1920x1080
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8,1920x1080
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,1920x1080
CCTV6,http://1.30.18.218:20080/hls/6/index.m3u8,1920x1080
CCTV6,http://118.81.54.64:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8,1920x1080
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8,1920x1080
CCTV6,http://118.79.139.154:6000/rtp/226.0.2.210:9592$LR•IPV4『线路197』,1920x1080
CCTV6,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$HD北京联通,1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://36.24.253.63:4022/udp/233.50.200.109:5140$LR•IPV4『线路82』,1920x1080
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8,1920x1080
CCTV6,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8,1920x1080
CCTV6,http://171.8.171.28:8800/rtp/239.16.20.6:10060,1920x1080
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://14.204.97.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』,1920x1080
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$LR•IPV4『线路219』,1920x1080
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路15』,1920x1080
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』,1920x1080
CCTV6,http://183.135.225.96:4022/udp/233.50.200.109:5140$LR•IPV4『线路79』,1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』,1920x1080
CCTV6,http://180.213.174.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001$LR•IPV4『线路154』,1920x1080
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8,1920x1080
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001,1920x1080
CCTV6,http://101.65.34.239:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路171』,1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV6,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8,1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202,1920x1080
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』,1920x1080
CCTV6,http://121.24.98.123:8090/hls/14/index.m3u8,1920x1080
CCTV6,http://14.19.151.72:9900/udp/239.77.0.171:5146$LR•IPV4『线路23』,1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路209』,1920x1080
CCTV6,http://60.208.104.234:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』,720x576
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8,720x576
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』,720x576
CCTV6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』,720x576
CCTV6,http://183.191.251.229:8003/rtp/226.0.2.23:8096$LR•IPV4『线路65』,720x576
CCTV6,http://219.145.43.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』,720x576
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』,720x576
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://175.8.213.198:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://219.145.43.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』,720x576
CCTV6,http://183.135.225.96:4022/udp/233.50.201.18:5140$LR•IPV4『线路81』,720x576
CCTV6,http://125.114.241.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』,720x576
CCTV6,http://175.8.213.198:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』,720x576
CCTV6,http://36.24.253.63:4022/udp/233.50.201.18:5140$LR•IPV4『线路84』,720x576
CCTV6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路158』,720x576
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$LR•IPV4『线路219』,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$LR•IPV6『线路3』,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•IPV6『线路7』,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$海南移动,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$LR•IPV6『线路15』,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8,1920x1088
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路225』,1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路5』,1920x1080
CCTV7,http://14.204.97.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』,1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路249』,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104$LR•IPV4『线路170』,1920x1080
CCTV7,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8,1920x1080
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』,1920x1080
CCTV7,http://183.135.225.96:4022/udp/233.50.201.120:5140$LR•IPV4『线路89』,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•IPV6『线路14』,1920x1080
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』,1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路107』,1920x1080
CCTV7,http://123.113.99.151:4022/rtp/239.3.1.61:8104$LR•IPV4『线路58』,1920x1080
CCTV7,http://125.33.192.115:8888/rtp/239.3.1.61:8104$LR•IPV4『线路206』,1920x1080
CCTV7,http://14.19.151.72:9900/udp/239.77.1.167:5146$LR•IPV4『线路32』,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路9』,1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』,1920x1080
CCTV7,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8,1920x1080
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8,1920x1080
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://124.230.56.212:55555/udp/239.76.246.157:1234$LR•IPV4『线路41』,1920x1080
CCTV7,http://36.44.157.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
