央视频道,#genre#
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,720x576
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,720x576
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8,720x576
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,720x576
CCTV7,http://119.62.28.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV7,http://1.202.116.100:87/udp/225.1.8.107:8024,720x576
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV7,http://183.185.223.157:8084/rtp/226.0.2.24:8104,720x576
CCTV7,http://211.158.154.21:8010/udp/225.0.4.4:7980,720x576
CCTV7,http://119.86.72.213:4022/rtp/235.254.198.4:1292,720x576
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,720x576
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,720x576
CCTV7,http://183.185.228.90:8084/rtp/226.0.2.24:8104,720x576
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.7:5002,720x576
CCTV7,http://113.220.233.185:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8,7680x4320
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?,1920x1088
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8,1920x1088
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8,1920x1088
CCTV8,http://171.110.10.10:8181/tsfile/live/1019_1.m3u8,1920x1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://123.118.13.110:4022/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://14.204.46.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV8,http://113.26.166.90:8082/udp/239.1.1.15:8015,1920x1080
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://tvbox6.com/tv/ysp.php?id=10,1920x1080
CCTV8,http://118.254.200.249:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.172:5146,1920x1080
CCTV8,http://114.241.219.152:11111/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://119.98.70.182:4022/rtp/239.69.1.125:10388,1920x1080
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://113.83.248.110:4200/udp/239.77.0.172:5146,1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146,1920x1080
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://221.198.195.117:8888/udp/225.1.1.196:5002,1920x1080
CCTV8,http://121.24.98.134:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://218.68.52.22:8888/udp/225.1.1.196:5002,1920x1080
CCTV8,http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8,1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.172:5146,1920x1080
CCTV8,http://118.254.158.191:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,http://123.114.19.80:4000/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140,1920x1080
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://223.11.152.223:7777/udp/239.1.1.15:8015,1920x1080
CCTV8,http://27.10.208.85:8005/udp/225.0.4.137:7980,1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8,1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504,1920x1080
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://118.254.157.252:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,https://epg.pw/stream/30bd348a82314f5e491f7560fdf29d785ec7416cba7ec655dc8fc09750d39b4a.m3u8,1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146,1920x1080
CCTV8,http://123.113.99.151:4022/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://183.31.11.72:8000/udp/239.77.0.172:5146,1920x1080
CCTV8,http://27.11.251.37:8002/udp/225.0.4.137:7980,1920x1080
CCTV8,http://183.185.228.90:8084/rtp/226.0.2.211:9600,1920x1080
CCTV8,http://110.178.52.143:8083/udp/239.1.1.15:8015,1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540,1920x1080
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8,1920x1080
CCTV8,http://ly123.fun:10000/rtp/235.254.198.57:1504,1920x1080
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=,1920x1080
CCTV8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://113.86.205.51:8090/hls/120/index.m3u8,1920x1080
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,1920x1080
CCTV8,http://221.205.65.81:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://183.31.11.72:8000/udp/239.77.0.181:5146,1920x1080
CCTV8,https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8,1920x1080
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8,1920x1080
CCTV8,http://59.38.62.147:2052/udp/239.77.0.172:5146,1920x1080
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://27.9.90.128:8002/udp/225.0.4.137:7980,1920x1080
CCTV8,http://101.65.34.239:9901/tsfile/live/0008_1.m3u8?key=txiptv,1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000,1920x1080
CCTV8,http://27.11.57.137:8008/udp/225.0.4.137:7980,1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146,1920x1080
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8,1920x1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?,1920x1080
CCTV8,http://ha.fengying138.top:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv,1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://121.24.98.123:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600,1920x1080
CCTV8,http://171.124.99.181:8083/rtp/226.0.2.211:9600,1920x1080
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001,1920x1080
CCTV8,https://epg.pw/stream/3225eb155544574a700436db6d094e599b30f49fff403194afc9b43d7388352c.m3u8,1920x1080
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,1920x1080
CCTV8,http://125.33.192.115:8888/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234,1920x1080
CCTV8,http://118.254.200.249:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://27.11.60.136:8003/udp/225.0.4.137:7980,1920x1080
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8,1920x1080
CCTV8,http://111.192.29.110:4022/udp/239.3.1.175:8001,1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280,1920x1080
CCTV8,http://60.168.227.77:2000/rtp/238.1.78.173:7256,1920x1080
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv,1920x1080
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8,1920x1080
CCTV8,http://119.98.133.130:4000/udp/239.69.1.125:10388,1920x1080
CCTV8,http://1.202.116.100:87/udp/225.1.8.85:8000,1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?,1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://183.135.225.96:4022/udp/233.50.200.110:5140,1920x1080
CCTV8,http://211.158.154.21:8002/udp/225.0.4.137:7980,1920x1080
CCTV8,http://183.185.220.232:8082/rtp/226.0.2.211:9600,1920x1080
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140,1920x1080
CCTV8,http://118.254.203.144:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,http://171.80.249.89:8888/udp/239.69.1.125:10388,1920x1080
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://211.158.152.197:8001/udp/225.0.4.137:7980,1920x1080
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://121.24.99.16:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://111.175.164.232:8686/rtp/239.69.1.125:10388,1920x1080
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8,1920x1080
CCTV8,http://119.129.172.80:8081/hls/8/index.m3u8,1920x1080
CCTV8,http://119.98.95.1:4022/udp/239.69.1.125:10388,1920x1080
CCTV8,http://113.83.248.110:4200/rtp/239.77.0.172:5146,1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://121.24.98.185:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://101.27.34.77:2888/hls/8/index.m3u8,1920x1080
CCTV8,http://123.144.190.247:8004/udp/225.0.4.137:7980,1920x1080
CCTV8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8,1920x1080
CCTV8,http://119.98.70.182:4022/udp/239.69.1.125:10388,1920x1080
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://121.24.98.25:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://124.64.11.135:8888/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002,1920x1080
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.57:1504,1920x1080
CCTV8,http://code.shaohong86.cn:8888/rtp/238.255.2.136:5999,1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146,1920x1080
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8,1920x1080
CCTV8,http://121.24.98.79:8090/hls/16/index.m3u8,1920x1080
CCTV8,https://epg.pw/stream/f4a4ccebc514a842e091aa8089baca22f370ee7cf5e431aaceeccabf352ef1eb.m3u8,1920x1080
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,1920x1080
CCTV8,http://114.254.86.104:2222/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV8,http://27.11.57.137:8002/udp/225.0.4.137:7980,1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,1920x1080
CCTV8,http://59.34.139.2:4000/rtp/239.77.0.172:5146,1920x1080
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv,1920x1080
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://183.185.223.157:8084/rtp/226.0.2.211:9600,1920x1080
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv,1920x1080
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://111.196.135.219:8686/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140,1920x1080
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8,1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002,1920x1080
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://121.18.43.254:10000/hls/8/index.m3u8,1920x1080
CCTV8,http://120.6.7.242:4022/udp/239.253.92.195:6060,1920x1080
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://118.254.157.252:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://121.24.99.163:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://121.24.99.226:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060,1920x1080
CCTV8,http://118.254.158.191:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://123.144.187.49:8003/udp/225.0.4.137:7980,1920x1080
CCTV8,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078503.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8,1920x1080
CCTV8,http://27.11.252.239:8002/udp/225.0.4.137:7980,1920x1080
CCTV8,http://123.144.65.216:8003/udp/225.0.4.137:7980,1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388,1920x1080
CCTV8,http://118.254.200.104:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8,1920x1080
CCTV8,http://171.217.35.179:8000/udp/239.93.42.39:5140,1920x1080
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv,1920x1080
CCTV8,http://171.8.138.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://118.254.158.78:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,http://14.204.46.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV8,http://115.234.196.165:8808/udp/233.50.201.199:5140,1920x1080
CCTV8,http://113.128.128.68:8688/udp/239.21.2.48:5002,1920x1080
CCTV8,http://mail.jiandjh.top:4022/udp/239.76.253.158:9000,1920x1080
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736,1920x1080
CCTV8,http://211.158.154.21:8003/udp/225.0.4.137:7980,1920x1080
CCTV8,http://zmcy.gzcy020.cn:50000/udp/239.77.0.172:5146,1920x1080
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8,1920x1080
CCTV8,http://118.254.158.78:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001,1920x1080
CCTV8,http://118.254.203.144:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://118.254.200.104:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,https://epg.pw/stream/7b5a6ea4439bfeeaf4f08a40e82f05988c6002bb7dca67ac7c2d61d1efca6ac7.m3u8,1920x1080
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8,1920x1080
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,1920x1080
CCTV8,http://118.254.200.222:8888/udp/239.76.246.158:1234,1920x1080
CCTV8,http://118.254.200.222:8888/udp/239.76.253.158:9000,1920x1080
CCTV8,http://119.62.28.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://171.8.245.73:808/hls/8/index.m3u8,1920x1080
CCTV8,http://121.24.98.46:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://113.83.248.110:4200/udp/239.77.0.181:5146,1920x1080
CCTV8,http://home.oxtv.top:5066/udp/239.21.2.48:5002,1920x1080
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://119.86.72.213:4022/rtp/235.254.198.57:1504,1920x1080
CCTV8,http://180.142.220.34:8181/tsfile/live/1019_1.m3u8,1920x1080
CCTV8,http://61.136.37.118:8888/udp/225.1.1.196:5002,1920x1080
CCTV8,http://211.158.154.21:8010/udp/225.0.4.137:7980,1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140,1920x1080
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,1920x1080
CCTV8,http://106.59.3.147:55555/udp/239.200.200.23:9028,1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.172:5146,1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015,1920x1080
CCTV8,http://121.24.98.224:8090/hls/16/index.m3u8,1920x1080
CCTV8,http://183.135.225.96:4022/udp/233.50.201.199:5140,1920x1080
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146,1920x1080
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8,1280x720
CCTV8,http://113.220.233.185:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://171.124.99.181:8083/rtp/226.0.2.25:8112,720x576
CCTV8,http://ly123.fun:10000/rtp/235.254.198.144:1856,720x576
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://123.144.65.216:8003/udp/225.0.4.141:7980,720x576
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8,720x576
CCTV8,http://111.225.49.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://123.144.190.247:8004/udp/225.0.4.163:7980,720x576
CCTV8,http://121.19.134.82:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://211.158.154.21:8010/udp/225.0.4.163:7980,720x576
CCTV8,http://123.114.19.80:4000/rtp/239.3.1.110:8001,720x576
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://171.118.108.149:8082/rtp/226.0.2.25:8112,720x576
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8,720x576
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://183.185.223.157:8084/rtp/226.0.2.25:8112,720x576
CCTV8,http://183.185.220.232:8082/rtp/226.0.2.25:8112,720x576
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://27.11.57.137:8008/udp/225.0.4.163:7980,720x576
CCTV8,http://home.oxtv.top:5066/udp/239.21.1.8:5002,720x576
CCTV8,http://123.144.65.216:8003/udp/225.0.4.163:7980,720x576
CCTV8,http://itms.xznet.org:41097/rtp/239.254.200.16:6000,720x576
CCTV8,http://1.202.116.100:87/udp/225.1.8.91:8000,720x576
CCTV8,http://60.223.72.100:8001/rtp/226.0.2.25:8112,720x576
CCTV8,http://119.86.72.213:4022/rtp/235.254.198.144:1856,720x576
CCTV8,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,720x576
CCTV8,http://123.144.190.247:8004/udp/225.0.4.141:7980,720x576
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,720x576
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.37:5146,720x576
CCTV8,http://123.144.187.49:8003/udp/225.0.4.163:7980,720x576
CCTV8,http://211.158.154.21:8010/udp/225.0.4.141:7980,720x576
CCTV8,http://27.11.57.137:8008/udp/225.0.4.141:7980,720x576
CCTV8,http://183.185.223.157:8082/rtp/226.0.2.25:8112,720x576
CCTV8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV8,http://59.34.139.2:4000/rtp/239.77.0.37:5146,720x576
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV8,http://183.185.228.90:8084/rtp/226.0.2.25:8112,720x576
CCTV8,http://121.13.85.221:8000/rtp/239.77.0.37:5146,720x576
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,720x576
CCTV8,http://123.144.187.49:8003/udp/225.0.4.141:7980,720x576
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.144:1856,720x576
CCTV8,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV8,http://113.128.128.68:8688/udp/239.21.1.8:5002,720x576
CCTV8,http://xuys.top:8888/udp/225.1.1.19:5002,720x576
CCTV8,http://183.135.225.96:4022/udp/233.50.201.19:5140,720x576
CCTV8,http://111.225.113.186:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8,720x576
CCTV9,http://106.59.3.147:55555/udp/239.200.200.106:8112,1920x1088
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?,1920x1088
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8,1920x1088
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146,1920x1080
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234,1920x1080
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8,1920x1080
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv,1920x1080
CCTV9,http://114.254.86.104:2222/rtp/239.3.1.62:8112,1920x1080
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8,1920x1080
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8,1920x1080
CCTV9,http://123.114.19.80:4000/rtp/239.3.1.62:8112,1920x1080
CCTV9,http://113.128.128.68:8688/udp/239.21.1.153:5002,1920x1080
CCTV9,http://118.254.157.252:8888/udp/239.76.253.159:9000,1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262,1920x1080
